CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,Strike Price,PUTS_OI,PUTS_Chng in OI,PUTS_Volume,PUTS_IV,PUTS_LTP,PUTS_Net Chng,CALLS_Ask Price,CALLS_Ask Qty,CALLS_Bid Price,CALLS_Bid Qty,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Bid Price,PUTS_Bid Qty,CALLS_Chart,PUTS_Chart,Company_name,ltp,lot_size
0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,10000.0,0.0,0.0,0.0,0.0,IDFC,63.2,10000
0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.95,10000.0,0.0,0.0,0.0,0.0,IDFC,63.2,10000
0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45,10000.0,0.0,0.0,0.0,0.0,IDFC,63.2,10000
0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IDFC,63.2,10000
0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,10000.0,0.0,0.0,2.4,10000.0,0.0,0.0,IDFC,63.2,10000
0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,10000.0,2.65,10000.0,0.0,0.0,IDFC,63.2,10000
0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IDFC,63.2,10000
0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IDFC,63.2,10000
0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,10000.0,3.4,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,IDFC,63.2,10000
0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,10000.0,3.5,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,IDFC,63.2,10000
0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IDFC,63.2,10000
0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,IDFC,63.2,10000
0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,10000.0,2.05,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,IDFC,63.2,10000
0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,22200.0,0.0,0.0,0.0,0.0,0.0,0.0,IDFCFIRSTB,48.4,11100
0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,22200.0,0.0,0.0,0.0,0.0,0.0,0.0,IDFCFIRSTB,48.4,11100
0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,22200.0,0.0,0.0,0.0,0.0,0.0,0.0,IDFCFIRSTB,48.4,11100
0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,22200.0,0.0,0.0,0.0,0.0,0.0,0.0,IDFCFIRSTB,48.4,11100
0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,22200.0,0.0,0.0,0.0,0.0,0.0,0.0,IDFCFIRSTB,48.4,11100
0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,22200.0,0.0,0.0,0.0,0.0,0.0,0.0,IDFCFIRSTB,48.4,11100
0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,22200.0,0.0,0.0,0.0,0.0,0.0,0.0,IDFCFIRSTB,48.4,11100
0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,22200.0,0.0,0.0,0.0,0.0,0.0,0.0,IDFCFIRSTB,48.4,11100
0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,22200.0,0.0,0.0,0.0,0.0,0.0,0.0,IDFCFIRSTB,48.4,11100
0.0,0.0,0.0,0.0,0.0,0.0,39.0,36.0,18.0,22.0,53.57,0.6,-3.4499999999999997,13.9,22200.0,5.0,22200.0,0.9,11100.0,0.2,22200.0,0.0,0.0,IDFCFIRSTB,48.4,11100
0.0,0.0,0.0,0.0,0.0,0.0,40.0,3.0,0.0,0.0,0.0,0.7,0.0,12.95,44400.0,4.35,44400.0,0.7,11100.0,0.55,11100.0,0.0,0.0,IDFCFIRSTB,48.4,11100
0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,22200.0,3.8,44400.0,1.5,11100.0,0.25,11100.0,0.0,0.0,IDFCFIRSTB,48.4,11100
0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,44400.0,0.0,0.0,0.05,33300.0,0.0,0.0,IDFCFIRSTB,48.4,11100
0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,44400.0,0.0,0.0,0.2,44400.0,0.0,0.0,IDFCFIRSTB,48.4,11100
0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,44400.0,0.0,0.0,0.8,11100.0,0.0,0.0,IDFCFIRSTB,48.4,11100
6.0,0.0,3.0,45.6,5.7,1.4000000000000004,45.0,1.0,0.0,0.0,0.0,2.15,0.0,5.7,11100.0,3.3,11100.0,1.55,11100.0,1.3,11100.0,0.0,0.0,IDFCFIRSTB,48.4,11100
0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,1.0,1.0,48.02,2.15,-1.35,0.0,0.0,1.55,44400.0,0.0,0.0,1.45,11100.0,0.0,0.0,IDFCFIRSTB,48.4,11100
0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,22200.0,0.0,0.0,0.75,11100.0,0.0,0.0,IDFCFIRSTB,48.4,11100
1.0,0.0,0.0,0.0,2.4,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,11100.0,0.0,0.0,2.5,11100.0,2.2,11100.0,0.0,0.0,IDFCFIRSTB,48.4,11100
0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IDFCFIRSTB,48.4,11100
27.0,6.0,19.0,40.48,2.65,0.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,22200.0,2.55,11100.0,8.1,44400.0,2.1,44400.0,0.0,0.0,IDFCFIRSTB,48.4,11100
10.0,0.0,0.0,0.0,2.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,11100.0,2.15,11100.0,8.75,44400.0,2.75,44400.0,0.0,0.0,IDFCFIRSTB,48.4,11100
0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,11100.0,0.0,0.0,3.2,22200.0,0.0,0.0,IDFCFIRSTB,48.4,11100
1.0,1.0,1.0,38.96,1.5,-1.9500000000000002,53.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,11100.0,0.15,11100.0,10.5,44400.0,3.7,44400.0,0.0,0.0,IDFCFIRSTB,48.4,11100
0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,44400.0,0.0,0.0,IDFCFIRSTB,48.4,11100
19.0,5.0,17.0,45.04,1.4,0.2999999999999998,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,11100.0,1.3,11100.0,12.35,44400.0,4.95,44400.0,0.0,0.0,IDFCFIRSTB,48.4,11100
0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,11100.0,0.0,0.0,13.3,44400.0,5.6,44400.0,0.0,0.0,IDFCFIRSTB,48.4,11100
0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11100.0,0.55,22200.0,14.25,44400.0,6.25,44400.0,0.0,0.0,IDFCFIRSTB,48.4,11100
0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,22200.0,0.0,0.0,15.2,22200.0,7.0,22200.0,0.0,0.0,IDFCFIRSTB,48.4,11100
0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,22200.0,0.0,0.0,16.2,22200.0,7.7,22200.0,0.0,0.0,IDFCFIRSTB,48.4,11100
8.0,7.0,9.0,45.32,0.6,-0.30000000000000004,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,11100.0,0.55,11100.0,17.2,22200.0,8.5,22200.0,0.0,0.0,IDFCFIRSTB,48.4,11100
0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11100.0,18.15,22200.0,9.25,22200.0,0.0,0.0,IDFCFIRSTB,48.4,11100
0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,55500.0,19.15,22200.0,10.15,22200.0,0.0,0.0,IDFCFIRSTB,48.4,11100
0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15,22200.0,10.95,22200.0,0.0,0.0,IDFCFIRSTB,48.4,11100
0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.15,22200.0,11.85,22200.0,0.0,0.0,IDFCFIRSTB,48.4,11100
0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,11100.0,0.15,33300.0,22.1,22200.0,12.7,22200.0,0.0,0.0,IDFCFIRSTB,48.4,11100
0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,22200.0,13.6,22200.0,0.0,0.0,IDFCFIRSTB,48.4,11100
0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3750.0,0.0,0.0,0.0,0.0,IEX,252.8,3750
0.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.85,3750.0,2.8,3750.0,0.0,0.0,IEX,252.8,3750
0.0,0.0,0.0,0.0,0.0,0.0,230.0,3.0,1.0,1.0,52.29,9.0,0.0,51.2,3750.0,11.9,3750.0,8.0,3750.0,6.6,3750.0,0.0,0.0,IEX,252.8,3750
0.0,0.0,0.0,0.0,0.0,0.0,240.0,3.0,1.0,2.0,42.24,9.1,-0.8000000000000007,0.0,0.0,8.35,7500.0,0.0,0.0,9.1,3750.0,0.0,0.0,IEX,252.8,3750
0.0,0.0,0.0,0.0,0.0,0.0,250.0,2.0,0.0,0.0,0.0,17.5,0.0,21.95,3750.0,6.0,3750.0,16.3,3750.0,13.15,3750.0,0.0,0.0,IEX,252.8,3750
3.0,0.0,0.0,0.0,18.8,0.0,253.35,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IEX,252.8,3750
0.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,3750.0,0.0,0.0,IEX,252.8,3750
0.0,0.0,0.0,0.0,0.0,0.0,256.65,0.0,0.0,0.0,0.0,0.0,0.0,21.9,3750.0,0.0,0.0,0.0,0.0,12.05,3750.0,0.0,0.0,IEX,252.8,3750
2.0,0.0,0.0,0.0,13.0,0.0,260.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,37.2,3750.0,13.45,3750.0,0.0,0.0,IEX,252.8,3750
0.0,0.0,0.0,0.0,0.0,0.0,263.35,0.0,0.0,0.0,0.0,0.0,0.0,18.65,3750.0,0.0,0.0,0.0,0.0,15.75,3750.0,0.0,0.0,IEX,252.8,3750
0.0,0.0,0.0,0.0,0.0,0.0,266.65,0.0,0.0,0.0,0.0,0.0,0.0,16.75,3750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IEX,252.8,3750
0.0,0.0,0.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,3750.0,0.0,0.0,51.4,3750.0,0.0,0.0,0.0,0.0,IEX,252.8,3750
3.0,0.0,0.0,0.0,11.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3750.0,0.0,0.0,60.25,3750.0,22.05,3750.0,0.0,0.0,IEX,252.8,3750
0.0,0.0,0.0,0.0,0.0,0.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,3750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IEX,252.8,3750
0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,11.95,3750.0,2.75,3750.0,0.0,0.0,0.0,0.0,0.0,0.0,IEX,252.8,3750
0.0,0.0,0.0,0.0,0.0,0.0,306.65,0.0,0.0,0.0,0.0,0.0,0.0,10.1,11250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IEX,252.8,3750
0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,IEX,252.8,3750
0.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7500.0,0.1,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,IEX,252.8,3750
0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,5500.0,0.0,0.0,IGL,470.0,1375
0.0,0.0,0.0,0.0,0.0,0.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,2750.0,0.0,0.0,0.0,0.0,0.0,0.0,IGL,470.0,1375
0.0,0.0,0.0,0.0,0.0,0.0,435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,2750.0,0.0,0.0,0.0,0.0,0.0,0.0,IGL,470.0,1375
0.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95,2750.0,0.0,0.0,0.0,0.0,0.0,0.0,IGL,470.0,1375
0.0,0.0,0.0,0.0,0.0,0.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,2750.0,0.0,0.0,0.0,0.0,0.0,0.0,IGL,470.0,1375
0.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,2750.0,20.0,1375.0,8.0,1375.0,0.0,0.0,IGL,470.0,1375
0.0,0.0,0.0,0.0,0.0,0.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.05,2750.0,0.0,0.0,0.0,0.0,0.0,0.0,IGL,470.0,1375
0.0,0.0,0.0,0.0,0.0,0.0,460.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.4,2750.0,0.0,0.0,13.15,1375.0,0.0,0.0,IGL,470.0,1375
0.0,0.0,0.0,0.0,0.0,0.0,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IGL,470.0,1375
0.0,0.0,0.0,0.0,0.0,0.0,470.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,24.9,1375.0,12.6,1375.0,0.0,0.0,IGL,470.0,1375
0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1375.0,0.0,0.0,15.25,1375.0,0.0,0.0,IGL,470.0,1375
0.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85,1375.0,0.0,0.0,19.75,1375.0,0.0,0.0,IGL,470.0,1375
0.0,0.0,0.0,0.0,0.0,0.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IGL,470.0,1375
4.0,2.0,3.0,30.49,13.2,0.7999999999999989,500.0,11.0,0.0,0.0,0.0,25.0,0.0,13.4,1375.0,11.85,1375.0,48.95,2750.0,22.4,2750.0,0.0,0.0,IGL,470.0,1375
0.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2750.0,0.0,0.0,IGL,470.0,1375
0.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,1375.0,0.0,0.0,27.75,2750.0,0.0,0.0,IGL,470.0,1375
0.0,0.0,0.0,0.0,0.0,0.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,2750.0,0.0,0.0,IGL,470.0,1375
0.0,0.0,0.0,0.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11000.0,0.0,0.0,0.0,0.0,0.0,0.0,IGL,470.0,1375
0.0,0.0,0.0,0.0,0.0,0.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IGL,470.0,1375
0.0,0.0,0.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IGL,470.0,1375
0.0,0.0,0.0,0.0,0.0,0.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1375.0,2.6,1375.0,0.0,0.0,0.0,0.0,0.0,0.0,IGL,470.0,1375
0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1375.0,0.4,1375.0,0.0,0.0,0.0,0.0,0.0,0.0,IGL,470.0,1375
0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,12066.0,0.0,0.0,INDHOTEL,180.0,4022
0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,12066.0,0.0,0.0,INDHOTEL,180.0,4022
0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,12066.0,0.0,0.0,INDHOTEL,180.0,4022
0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,4022.0,0.5,4022.0,0.0,0.0,INDHOTEL,180.0,4022
0.0,0.0,0.0,0.0,0.0,0.0,157.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45,4022.0,0.0,0.0,0.0,0.0,0.0,0.0,INDHOTEL,180.0,4022
0.0,0.0,0.0,0.0,0.0,0.0,160.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.25,4022.0,6.85,4022.0,0.0,0.0,0.0,0.0,INDHOTEL,180.0,4022
0.0,0.0,0.0,0.0,0.0,0.0,162.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,4022.0,0.0,0.0,0.0,0.0,0.0,0.0,INDHOTEL,180.0,4022
0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,4022.0,0.0,0.0,0.0,0.0,0.0,0.0,INDHOTEL,180.0,4022
0.0,0.0,0.0,0.0,0.0,0.0,167.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4022.0,0.0,0.0,0.0,0.0,0.0,0.0,INDHOTEL,180.0,4022
0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4022.0,0.0,0.0,0.0,0.0,0.0,0.0,INDHOTEL,180.0,4022
0.0,0.0,0.0,0.0,0.0,0.0,172.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,4022.0,0.0,0.0,0.0,0.0,0.0,0.0,INDHOTEL,180.0,4022
0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,26.95,8044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INDHOTEL,180.0,4022
0.0,0.0,0.0,0.0,0.0,0.0,177.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INDHOTEL,180.0,4022
0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,4022.0,9.65,4022.0,7.75,4022.0,0.0,0.0,INDHOTEL,180.0,4022
0.0,0.0,0.0,0.0,0.0,0.0,182.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,4022.0,0.0,0.0,0.0,0.0,0.0,0.0,INDHOTEL,180.0,4022
0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55,4022.0,0.0,0.0,INDHOTEL,180.0,4022
0.0,0.0,0.0,0.0,0.0,0.0,187.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,4022.0,0.0,0.0,0.0,0.0,0.0,0.0,INDHOTEL,180.0,4022
0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,4022.0,11.3,4022.0,0.0,0.0,INDHOTEL,180.0,4022
0.0,0.0,0.0,0.0,0.0,0.0,192.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,4022.0,0.0,0.0,0.0,0.0,0.0,0.0,INDHOTEL,180.0,4022
0.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INDHOTEL,180.0,4022
0.0,0.0,0.0,0.0,0.0,0.0,197.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,4022.0,0.0,0.0,INDHOTEL,180.0,4022
0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.3,4022.0,15.6,4022.0,0.0,0.0,INDHOTEL,180.0,4022
0.0,0.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INDHOTEL,180.0,4022
0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INDHOTEL,180.0,4022
0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INDHOTEL,180.0,4022
0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,5800.0,0.0,0.0,INDIACEM,192.25,2900
0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INDIACEM,192.25,2900
0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.85,2900.0,0.0,0.0,0.0,0.0,0.0,0.0,INDIACEM,192.25,2900
0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,2900.0,0.0,0.0,0.0,0.0,0.0,0.0,INDIACEM,192.25,2900
0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2900.0,0.0,0.0,0.0,0.0,0.0,0.0,INDIACEM,192.25,2900
0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,2900.0,0.0,0.0,0.0,0.0,0.0,0.0,INDIACEM,192.25,2900
0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INDIACEM,192.25,2900
0.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INDIACEM,192.25,2900
0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2900.0,0.0,0.0,11.2,2900.0,0.0,0.0,INDIACEM,192.25,2900
0.0,0.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.75,2900.0,0.0,0.0,0.0,0.0,INDIACEM,192.25,2900
0.0,0.0,4.0,40.4,6.5,-8.55,210.0,0.0,0.0,0.0,0.0,0.0,0.0,13.95,8700.0,4.0,2900.0,42.15,2900.0,15.05,2900.0,0.0,0.0,INDIACEM,192.25,2900
0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95,2900.0,0.0,0.0,INDIACEM,192.25,2900
